Nahráno na Disk GS,Název souboru v databázi,ID písně,Název písně,v archivu,downloaded
,ol108.pdf,6194,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol108.mp3,6194,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol109.pdf,6195,"Miluji tě, Hospodine, má sílo!",not available,false
,ol109.mp3,6195,"Miluji tě, Hospodine, má sílo!",not available,false
,ol110.pdf,6196,"Hospodin bude nad námi bdít, jako pastýř nad svým stádem.",not available,false
,ol110.mp3,6196,"Hospodin bude nad námi bdít, jako pastýř nad svým stádem.",not available,false
,ol111.pdf,6197,"Bože můj, Bože můj, proč jsi mne opustil?",not available,false
,ol125.pdf,6198,"Ochraň mě, Bože, neboť se k tobě utíkám.",not available,false
,ol125.mp3,6198,"Ochraň mě, Bože, neboť se k tobě utíkám.",not available,false
,ol126.pdf,6199,Země je plná Hospodinovy milosti.,not available,false
,ol126.mp3,6199,Země je plná Hospodinovy milosti.,not available,false
,ol127.pdf,6200,"Ze srdce ať se radují, kdo hledají Hospodina.",not available,false
,ol127.mp3,6200,"Ze srdce ať se radují, kdo hledají Hospodina.",not available,false
,ol128.pdf,6201,"Hospodine, Pane náš, jak podivuhodné je tvé jméno po celé zemi!",not available,false
,ol128.mp3,6201,"Hospodine, Pane náš, jak podivuhodné je tvé jméno po celé zemi!",not available,false
,ol129.pdf,6202,"Kámen, který stavitelé zavrhli, stal se kvádrem nárožním.",not available,false
,ol129.mp3,6202,"Kámen, který stavitelé zavrhli, stal se kvádrem nárožním.",not available,false
,ol130.pdf,6203,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol130.mp3,6203,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol132.pdf,6204,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol132.mp3,6204,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol133.pdf,6205,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol133.mp3,6205,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol134.pdf,6206,"Blaze všem, kdo se uchylují k Hospodinu.",not available,false
,ol134.mp3,6206,"Blaze všem, kdo se uchylují k Hospodinu.",not available,false
,ol136.pdf,6207,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol136.mp3,6207,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol137.pdf,6208,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol137.mp3,6208,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol138.pdf,6209,"Ať spočine na nás, Hospodine, tvé milosrdenství, jak doufáme v tebe.",not available,false
,ol138.mp3,6209,"Ať spočine na nás, Hospodine, tvé milosrdenství, jak doufáme v tebe.",not available,false
,ol139.pdf,6210,"Ukaž mi, Pane, cestu k životu.",not available,false
,ol139.mp3,6210,"Ukaž mi, Pane, cestu k životu.",not available,false
,ol141.pdf,6211,"Blaze těm, kdo kráčejí v zákoně Hospodinově.",not available,false
,ol141.mp3,6211,"Blaze těm, kdo kráčejí v zákoně Hospodinově.",not available,false
,ol142.pdf,6212,"Do tvých rukou, Pane, svěřuji ducha svého.",not available,false
,ol142.mp3,6212,"Do tvých rukou, Pane, svěřuji ducha svého.",not available,false
,ol143.pdf,6213,"Jásejte Bohu, všechny země!",not available,false
,ol143.mp3,6213,"Jásejte Bohu, všechny země!",not available,false
,ol144.pdf,6214,"Jásejte Bohu, všechny země!",not available,false
,ol144.mp3,6214,"Jásejte Bohu, všechny země!",not available,false
,ol145.pdf,6215,Jděte do celého světa a hlásejte evangelium.,not available,false
,ol145.mp3,6215,Jděte do celého světa a hlásejte evangelium.,not available,false
,ol146.pdf,6216,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol146.mp3,6216,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol148.pdf,6217,"Jsme jeho lid a stádce, které on pase.",not available,false
,ol148.mp3,6217,"Jsme jeho lid a stádce, které on pase.",not available,false
,ol149.pdf,6218,"Chvalte Hospodina, všechny národy!",not available,false
,ol149.mp3,6218,"Chvalte Hospodina, všechny národy!",not available,false
,ol150.pdf,6219,"Ať tě, Bože, velebí národy, ať tě velebí, kdekterý národ!",not available,false
,ol150.mp3,6219,"Ať tě, Bože, velebí národy, ať tě velebí, kdekterý národ!",not available,false
,ol151.pdf,6220,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol151.mp3,6220,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol152.mp3,6221,"Ty jsi můj syn, já dnes jsem tě zplodil.",not available,false
,ol153.pdf,6222,"Budu tě chválit, Hospodine, ve velkém shromáždění.",not available,false
,ol153.mp3,6222,"Budu tě chválit, Hospodine, ve velkém shromáždění.",not available,false
,ol154.pdf,6223,"Budu tě oslavovat na věky, můj Bože, králi.",not available,false
,ol154.mp3,6223,"Budu tě oslavovat na věky, můj Bože, králi.",not available,false
,ol155.pdf,6224,"Nikoliv nám, Hospodine, ale svému jménu zjednej slávu.",not available,false
,ol155.mp3,6224,"Nikoliv nám, Hospodine, ale svému jménu zjednej slávu.",not available,false
,ol156.pdf,6225,"Ať tvoji zbožní, Hospodine, vypravují o slávě tvé vznešené říše.",not available,false
,ol156.mp3,6225,"Ať tvoji zbožní, Hospodine, vypravují o slávě tvé vznešené říše.",not available,false
,ol157.pdf,6226,Do domu Hospodinova s radostí půjdeme.,not available,false
,ol157.mp3,6226,Do domu Hospodinova s radostí půjdeme.,not available,false
,ol158.pdf,6227,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol158.mp3,6227,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol159.pdf,6228,"Budu tě chválit mezi národy, Pane!",not available,false
,ol159.mp3,6228,"Budu tě chválit mezi národy, Pane!",not available,false
,ol160.pdf,6229,Pojďte se poklonit Pánu!,not available,false
,ol160.mp3,6229,Pojďte se poklonit Pánu!,not available,false
,ol161.pdf,6230,"Jásejte Bohu, všechny země!",not available,false
,ol161.mp3,6230,"Jásejte Bohu, všechny země!",not available,false
,ol162.mp3,6231,"Jásejte Bohu, všechny země!",not available,false
,ol163.pdf,6232,"Jásejte Bohu, všechny země! Aleluja.",not available,false
,ol163.mp3,6232,"Jásejte Bohu, všechny země! Aleluja.",not available,false
,ol165.mp3,6233,"Jinoši a panny, chvalte Hospodinovo jméno!",not available,false
,ol167.pdf,6234,"Bůh se vznáší za jásotu, Hospodin vystupuje za hlaholu polnice.",not available,false
,ol167.mp3,6234,"Bůh se vznáší za jásotu, Hospodin vystupuje za hlaholu polnice.",not available,false
,ol168.pdf,6235,"Bůh se vznáší za jásotu, Hospodin vystupuje za hlaholu polnice.",not available,false
,ol168.mp3,6235,"Bůh se vznáší za jásotu, Hospodin vystupuje za hlaholu polnice.",not available,false
,ol169.pdf,6236,"Věřím, že uvidím blaho od Hospodina v zemi živých!",not available,false
,ol169.mp3,6236,"Věřím, že uvidím blaho od Hospodina v zemi živých!",not available,false
,ol171.pdf,6237,"Hospodin kraluje, je povznesen nad celou zemí.",not available,false
,ol171.mp3,6237,"Hospodin kraluje, je povznesen nad celou zemí.",not available,false
,ol172.pdf,6238,"Bože, ve své dobrotě ses postaral o chudáka.",not available,false
,ol172.mp3,6238,"Bože, ve své dobrotě ses postaral o chudáka.",not available,false
,ol173.pdf,6239,"Bože, ve své dobrotě ses postaral o chudáka.",not available,false
,ol173.mp3,6239,"Bože, ve své dobrotě ses postaral o chudáka.",not available,false
,ol174.pdf,6240,"Bože, ve své dobrotě ses postaral o chudáka.",not available,false
,ol174.mp3,6240,"Bože, ve své dobrotě ses postaral o chudáka.",not available,false
,ol175.pdf,6241,"Zbožní uzří tvou tvář, Hospodine.",not available,false
,ol175.mp3,6241,"Zbožní uzří tvou tvář, Hospodine.",not available,false
,ol176.pdf,6242,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol176.mp3,6242,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol177.pdf,6243,"Oslavujte Hospodina, neboť na věky trvá jeho milosrdenství.",not available,false
,ol177.mp3,6243,"Oslavujte Hospodina, neboť na věky trvá jeho milosrdenství.",not available,false
,ol178.pdf,6244,"Sešli svého ducha, Hospodine, a obnovíš tvář země.",not available,false
,ol178.mp3,6244,"Sešli svého ducha, Hospodine, a obnovíš tvář země.",not available,false
,ol181.pdf,6245,"Sešli svého ducha, Pane, a obnov tvářnost země.",not available,false
,ol181.mp3,6245,"Sešli svého ducha, Pane, a obnov tvářnost země.",not available,false
,ol182.pdf,6246,"Chvalte Hospodina, všechny národy!",not available,false
,ol182.mp3,6246,"Chvalte Hospodina, všechny národy!",not available,false
,ol183.pdf,6247,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol183.mp3,6247,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol184.pdf,6248,Ty jsi kněz na věky podle Melchizedechova řádu!,not available,false
,ol184.mp3,6248,Ty jsi kněz na věky podle Melchizedechova řádu!,not available,false
,ol185.pdf,6249,"Hospodin je můj pastýř, nic nepostrádám.",not available,false
,ol185.mp3,6249,"Hospodin je můj pastýř, nic nepostrádám.",not available,false
,ol188.pdf,6250,Ty jsi kněz na věky podle Melchizedechova řádu!,not available,false
,ol188.mp3,6250,Ty jsi kněz na věky podle Melchizedechova řádu!,not available,false
,ol189.pdf,6251,"Hospodinova láska od věků pro ty, kdo se ho bojí.",not available,false
,ol189.mp3,6251,"Hospodinova láska od věků pro ty, kdo se ho bojí.",not available,false
,ol191.pdf,6252,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol191.mp3,6252,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol192.pdf,6253,"Blahoslavení chudí v duchu, neboť jejich je království nebeské.",not available,false
,ol192.mp3,6253,"Blahoslavení chudí v duchu, neboť jejich je království nebeské.",not available,false
,ol193.pdf,6254,Spravedlivý září v temnotách jako světlo.,not available,false
,ol193.mp3,6254,Spravedlivý září v temnotách jako světlo.,not available,false
,ol194.pdf,6255,"Budu ti hrát, Hospodine, před anděly.",not available,false
,ol194.mp3,6255,"Budu ti hrát, Hospodine, před anděly.",not available,false
,ol195.pdf,6256,"Blaze těm, kdo kráčejí v zákoně Hospodinově.",not available,false
,ol195.mp3,6256,"Blaze těm, kdo kráčejí v zákoně Hospodinově.",not available,false
,ol198.pdf,6257,Pán je milosrdný a milostivý.,not available,false
,ol198.mp3,6257,Pán je milosrdný a milostivý.,not available,false
,ol200.pdf,6258,"V Bohu jen odpočívej, duše má.",not available,false
,ol200.mp3,6258,"V Bohu jen odpočívej, duše má.",not available,false
,ol202.pdf,6259,"Buď mi, Hospodine, ochrannou skálou!",not available,false
,ol202.mp3,6259,"Buď mi, Hospodine, ochrannou skálou!",not available,false
,ol204.pdf,6260,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol204.mp3,6260,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol205.pdf,6261,"Odpusť, Pane, co jsem zavinil hříchem.",not available,false
,ol205.mp3,6261,"Odpusť, Pane, co jsem zavinil hříchem.",not available,false
,ol206.pdf,6262,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol206.mp3,6262,"Vyslyš mě, Hospodine, ve své veliké lásce!",not available,false
,ol208.pdf,6263,"Má duše žízní po tobě, Pane, Bože můj!",not available,false
,ol208.mp3,6263,"Má duše žízní po tobě, Pane, Bože můj!",not available,false
,ol209.pdf,6264,"Má duše po tobě žízní, Hospodine, Bože můj!",not available,false
,ol209.mp3,6264,"Má duše po tobě žízní, Hospodine, Bože můj!",not available,false
,ol210.pdf,6265,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol210.mp3,6265,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol211.pdf,6266,"Ty jsi, Hospodine, mým dědičným podílem.",not available,false
,ol211.mp3,6266,"Ty jsi, Hospodine, mým dědičným podílem.",not available,false
,ol212.pdf,6267,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol212.mp3,6267,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol213.pdf,6268,"Bože, můj králi, na věky chci dobrořečit tvému jménu.",not available,false
,ol213.mp3,6268,"Bože, můj králi, na věky chci dobrořečit tvému jménu.",not available,false
,ol215.pdf,6269,Semeno padlo na dobrou půdu a přineslo užitek.,not available,false
,ol215.mp3,6269,Semeno padlo na dobrou půdu a přineslo užitek.,not available,false
,ol216.pdf,6270,"Hledejte, ubožáci, Hospodina a pookřejte v srdci.",not available,false
,ol216.mp3,6270,"Hledejte, ubožáci, Hospodina a pookřejte v srdci.",not available,false
,ol217.pdf,6271,"Hospodinovy předpisy jsou správné, působí radost srdci.",not available,false
,ol217.mp3,6271,"Hospodinovy předpisy jsou správné, působí radost srdci.",not available,false
,ol218.pdf,6272,"Tys, Pane, dobrý a shovívavý.",not available,false
,ol218.mp3,6272,"Tys, Pane, dobrý a shovívavý.",not available,false
,ol220.pdf,6273,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol220.mp3,6273,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol222.pdf,6274,"Když jsem volal, Hospodine, vyslyšels mě.",not available,false
,ol222.mp3,6274,"Když jsem volal, Hospodine, vyslyšels mě.",not available,false
,ol223.pdf,6275,"Otvíráš svou ruku a sytíš nás, Hospodine.",not available,false
,ol223.mp3,6275,"Otvíráš svou ruku a sytíš nás, Hospodine.",not available,false
,ol225.pdf,6276,"Pane, tys nám býval útočištěm od pokolení do pokolení.",not available,false
,ol225.mp3,6276,"Pane, tys nám býval útočištěm od pokolení do pokolení.",not available,false
,ol227.pdf,6277,"Okuste a vizte, jak dobrý je Pán.",not available,false
,ol227.mp3,6277,"Okuste a vizte, jak dobrý je Pán.",not available,false
,ol228.pdf,6278,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol228.mp3,6278,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol230.pdf,6279,"Hospodine, na pomoc mi pospěš!",not available,false
,ol230.mp3,6279,"Hospodine, na pomoc mi pospěš!",not available,false
,ol231.pdf,6280,"Hospodine, tvá dobrota trvá na věky, dílo svých rukou neopouštěj!",not available,false
,ol231.mp3,6280,"Hospodine, tvá dobrota trvá na věky, dílo svých rukou neopouštěj!",not available,false
,ol233.pdf,6281,"Bože, ve své dobrotě ses postaral o chudáka.",not available,false
,ol233.mp3,6281,"Bože, ve své dobrotě ses postaral o chudáka.",not available,false
,ol236.pdf,6282,Vstanu a půjdu k svému Otci.,not available,false
,ol236.mp3,6282,Vstanu a půjdu k svému Otci.,not available,false
,ol237.pdf,6283,"Blízký je Hospodin všem, kdo ho vzývají.",not available,false
,ol237.mp3,6283,"Blízký je Hospodin všem, kdo ho vzývají.",not available,false
,ol239.pdf,6284,"Chvalte Hospodina, který povyšuje chudého.",not available,false
,ol239.mp3,6284,"Chvalte Hospodina, který povyšuje chudého.",not available,false
,ol241.pdf,6285,Dům Izraelův je vinicí Páně.,not available,false
,ol241.mp3,6285,Dům Izraelův je vinicí Páně.,not available,false
,ol244.pdf,6286,Vzdejte Hospodinu moc a slávu!,not available,false
,ol244.mp3,6286,Vzdejte Hospodinu moc a slávu!,not available,false
,ol245.pdf,6287,"Pomoc nám přijde od Hospodina, který učinil nebe i zemi.",not available,false
,ol245.mp3,6287,"Pomoc nám přijde od Hospodina, který učinil nebe i zemi.",not available,false
,ol247.pdf,6288,"Miluji tě, Hospodine, má sílo!",not available,false
,ol247.mp3,6288,"Miluji tě, Hospodine, má sílo!",not available,false
,ol248.pdf,6289,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol248.mp3,6289,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol249.pdf,6290,"Opatruj, Pane, mou duši ve svém pokoji!",not available,false
,ol249.mp3,6290,"Opatruj, Pane, mou duši ve svém pokoji!",not available,false
,ol250.pdf,6291,"Ochraň, Pane, duši mou v pokoji u tebe.",not available,false
,ol250.mp3,6291,"Ochraň, Pane, duši mou v pokoji u tebe.",not available,false
,ol251.pdf,6292,"Má duše po tobě žízní, Hospodine, Bože můj!",not available,false
,ol251.mp3,6292,"Má duše po tobě žízní, Hospodine, Bože můj!",not available,false
,ol252.pdf,6293,"Až procitnu, Hospodine, nasytím se pohledem na tebe.",not available,false
,ol252.mp3,6293,"Až procitnu, Hospodine, nasytím se pohledem na tebe.",not available,false
,ol253.pdf,6294,"Přišel Hospodin, aby spravoval národy podle práva.",not available,false
,ol253.mp3,6294,"Přišel Hospodin, aby spravoval národy podle práva.",not available,false
,ol254.pdf,6295,Do domu Hospodinova s radostí půjdeme.,not available,false
,ol254.mp3,6295,Do domu Hospodinova s radostí půjdeme.,not available,false
,ol255.pdf,6296,"Blahoslavená jsi, Panno Maria, žes nosila Syna věčného Otce.",not available,false
,ol255.mp3,6296,"Blahoslavená jsi, Panno Maria, žes nosila Syna věčného Otce.",not available,false
,ol256.pdf,6297,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol256.mp3,6297,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol257.pdf,6298,"Hospodin zástupů, on je král slávy!",not available,false
,ol257.mp3,6298,"Hospodin zástupů, on je král slávy!",not available,false
,ol258.pdf,6299,Ty jsi čest našeho lidu.,not available,false
,ol258.mp3,6299,Ty jsi čest našeho lidu.,not available,false
,ol259.pdf,6300,Jeho potomstvo potrvá na věky.,not available,false
,ol259.mp3,6300,Jeho potomstvo potrvá na věky.,not available,false
,ol260.pdf,6301,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol260.mp3,6301,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol261.pdf,6302,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol261.mp3,6302,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol262.pdf,6303,"Pane, dej zdar práci našich rukou!",not available,false
,ol262.mp3,6303,"Pane, dej zdar práci našich rukou!",not available,false
,ol263.pdf,6304,Všude na zemi pronikl jejich hlas.,not available,false
,ol263.mp3,6304,Všude na zemi pronikl jejich hlas.,not available,false
,ol264.pdf,6305,Pán ho posadil vedle knížat svého lidu.,not available,false
,ol264.mp3,6305,Pán ho posadil vedle knížat svého lidu.,not available,false
,ol265.pdf,6306,"Vyslyš mě, Bože, ve své veliké lásce!",not available,false
,ol265.mp3,6306,"Vyslyš mě, Bože, ve své veliké lásce!",not available,false
,ol266.pdf,6307,Hospodin zjevil svou spásu před zraky pohanů.,not available,false
,ol266.mp3,6307,Hospodin zjevil svou spásu před zraky pohanů.,not available,false
,ol267.pdf,6308,Od klína mé matky byls mým ochráncem.,not available,false
,ol267.mp3,6308,Od klína mé matky byls mým ochráncem.,not available,false
,ol268.pdf,6309,"Chválím tě, že jsem vznikl tak podivuhodně.",not available,false
,ol268.mp3,6309,"Chválím tě, že jsem vznikl tak podivuhodně.",not available,false
,ol269.pdf,6310,Pán mě vysvobodil ze všech mých obav.,not available,false
,ol269.mp3,6310,Pán mě vysvobodil ze všech mých obav.,not available,false
,ol270.mp3,6311,Má zalíbení v Hospodinově zákoně.,not available,false
,ol271.pdf,6312,Ustavičně chci velebit Hospodina.,not available,false
,ol271.mp3,6312,Ustavičně chci velebit Hospodina.,not available,false
,ol272.pdf,6313,Kdo sejí v slzách žnout budou s jásotem.,not available,false
,ol272.mp3,6313,Kdo sejí v slzách žnout budou s jásotem.,not available,false
,ol277.pdf,6314,Po své pravici máš královnu ozdobenou ofirským zlatem.,not available,false
,ol277.mp3,6314,Po své pravici máš královnu ozdobenou ofirským zlatem.,not available,false
,ol278.pdf,6315,"Ať tvoji zbožní, Hospodine, vypravují o slávě tvé vznešené říše.",not available,false
,ol278.mp3,6315,"Ať tvoji zbožní, Hospodine, vypravují o slávě tvé vznešené říše.",not available,false
,ol285.pdf,6316,"Svým andělům vydal o tobě příkaz, aby tě střežili na všech tvých cestách.",not available,false
,ol285.mp3,6316,"Svým andělům vydal o tobě příkaz, aby tě střežili na všech tvých cestách.",not available,false
,ol286a.pdf,6317,"To je pokolení těch, kdo hledají tvář tvou, Hospodine.",not available,false
,ol287.pdf,6318,"Zpívejte Hospodinu píseň novou, protože učinil podivuhodné věci.",not available,false
,ol287.mp3,6318,"Zpívejte Hospodinu píseň novou, protože učinil podivuhodné věci.",not available,false
,ol288.pdf,6319,"Do tvých rukou, Pane, svěřuji ducha svého.",not available,false
,ol288.mp3,6319,"Do tvých rukou, Pane, svěřuji ducha svého.",not available,false
,ol289.pdf,6320,"Radujte se, spravedliví, v Hospodinu.",not available,false
,ol289.mp3,6320,"Radujte se, spravedliví, v Hospodinu.",not available,false
,ol290.pdf,6321,Naše duše vyvázla jako pták z ptáčníkovy léčky.,not available,false
,ol290.mp3,6321,Naše duše vyvázla jako pták z ptáčníkovy léčky.,not available,false
,ol291.pdf,6322,"Jak milý je tvůj příbytek, Hospodine zástupů!",not available,false
,ol291.mp3,6322,"Jak milý je tvůj příbytek, Hospodine zástupů!",not available,false
,ol292.pdf,6323,"Ty, Hospodine, vládneš nade vším.",not available,false
,ol292.mp3,6323,"Ty, Hospodine, vládneš nade vším.",not available,false
,ol293.pdf,6324,"Hle, stánek Boží mezi lidmi!",not available,false
,ol293.mp3,6324,"Hle, stánek Boží mezi lidmi!",not available,false
,ol294.pdf,6325,Kéž byste dnes uposlechli jeho hlasu: „Nezatvrzujte svá srdce!,not available,false
,ol294.mp3,6325,Kéž byste dnes uposlechli jeho hlasu: „Nezatvrzujte svá srdce!,not available,false
,ol295.pdf,6326,Do domu Hospodinova s radostí půjdeme.,not available,false
,ol295.mp3,6326,Do domu Hospodinova s radostí půjdeme.,not available,false
,ol296.pdf,6327,Radostně půjdeme do domu Pánova.,not available,false
,ol296.mp3,6327,Radostně půjdeme do domu Pánova.,not available,false
,ol297.pdf,6328,Buď veleben Hospodin nyní i na věky!,not available,false
,ol297.mp3,6328,Buď veleben Hospodin nyní i na věky!,not available,false
,ol298.pdf,6329,Po své pravici máš královnu ozdobenou ofirským zlatem.,not available,false
,ol298.mp3,6329,Po své pravici máš královnu ozdobenou ofirským zlatem.,not available,false
,ol299.pdf,6330,"Ty jsi, Hospodine, mým dědičným podílem.",not available,false
,ol299.mp3,6330,"Ty jsi, Hospodine, mým dědičným podílem.",not available,false
,ol300.pdf,6331,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol300.mp3,6331,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol301.pdf,6332,Ústa spravedlivého mluví moudře.,not available,false
,ol301.mp3,6332,Ústa spravedlivého mluví moudře.,not available,false
,ol302.pdf,6333,"Hospodinovy výroky jsou pravdivé, všechny jsou spravedlivé.",not available,false
,ol302.mp3,6333,"Hospodinovy výroky jsou pravdivé, všechny jsou spravedlivé.",not available,false
,ol303.pdf,6334,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol303.mp3,6334,"Nauč mě, Hospodine, svým příkazům!",not available,false
,ol304.pdf,6335,"Tvá slova, Pane, jsou duch a jsou život.",error,false
,ol304.mp3,6335,"Tvá slova, Pane, jsou duch a jsou život.",not available,false
,ol305.pdf,6336,"Ženich je tu, jděte naproti Kristu Pánu!",not available,false
,ol305.mp3,6336,"Ženich je tu, jděte naproti Kristu Pánu!",not available,false
,ol306.pdf,6337,"Hle, ženich přichází, jděte naproti Kristu Pánu!",not available,false
,ol306.mp3,6337,"Hle, ženich přichází, jděte naproti Kristu Pánu!",not available,false
,ol307.pdf,6338,"Spravedlivý bude, Pane, přebývat na tvé svaté hoře.",not available,false
,ol307.mp3,6338,"Spravedlivý bude, Pane, přebývat na tvé svaté hoře.",not available,false
,ol308.pdf,6339,"Blaze muži, který se bojí Hospodina.",not available,false
,ol308.mp3,6339,"Blaze muži, který se bojí Hospodina.",not available,false
,ol309.pdf,6340,"Veleb, duše má, Hospodina.",not available,false
,ol309.mp3,6340,"Veleb, duše má, Hospodina.",not available,false
,ol310.pdf,6341,Ustavičně chci velebit Hospodina.,not available,false
,ol310.mp3,6341,Ustavičně chci velebit Hospodina.,not available,false
,ol311.pdf,6342,Chci dobrořečit Pánu v každé chvíli.,not available,false
,ol311.mp3,6342,Chci dobrořečit Pánu v každé chvíli.,not available,false
,ol312.pdf,6343,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol312.mp3,6343,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol313.pdf,6344,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol313.mp3,6344,Na věky chci zpívat o Hospodinových milostech.,not available,false
,ol314.pdf,6345,"Jásejte Bohu, všechny země!",not available,false
,ol314.mp3,6345,"Jásejte Bohu, všechny země!",not available,false
,ol315.pdf,6346,"Stvoř mi čisté srdce, Bože!",not available,false
,ol315.mp3,6346,"Stvoř mi čisté srdce, Bože!",not available,false
,ol316.pdf,6347,Hospodin je mé světlo a má spása.,not available,false
,ol316.mp3,6347,Hospodin je mé světlo a má spása.,not available,false
,ol317.pdf,6348,"Sešli svého ducha, Hospodine, a obnovíš tvář země.",not available,false
,ol317.mp3,6348,"Sešli svého ducha, Hospodine, a obnovíš tvář země.",not available,false
,ol318.pdf,6349,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol318.mp3,6349,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol319.pdf,6350,"Budu tě chválit, Hospodine, ve velkém shromáždění.",not available,false
,ol319.mp3,6350,"Budu tě chválit, Hospodine, ve velkém shromáždění.",not available,false
,ol320.pdf,6351,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol320.mp3,6351,Vypravujte mezi všemi národy o Hospodinových divech.,not available,false
,ol321.pdf,6352,"Blaze těm, kdo přebývají v tvém domě, Bože.",not available,false
,ol321.mp3,6352,"Blaze těm, kdo přebývají v tvém domě, Bože.",not available,false
,ol322.pdf,6353,Kalich požehnání je společenstvím Krve Kristovy.,not available,false
,ol322.mp3,6353,Kalich požehnání je společenstvím Krve Kristovy.,not available,false
,ol323.pdf,6354,"Vy jste mými přáteli, budete-li činiti to, co vám přikazuji.",not available,false
,ol323.mp3,6354,"Vy jste mými přáteli, budete-li činiti to, co vám přikazuji.",not available,false
,ol325.pdf,6355,"Jinoši a panny, chvalte Hospodinovo jméno!",not available,false
,ol325.mp3,6355,"Jinoši a panny, chvalte Hospodinovo jméno!",not available,false
,ol326.pdf,6356,"Blízký je Hospodin všem, kdo ho vzývají.",not available,false
,ol326.mp3,6356,"Blízký je Hospodin všem, kdo ho vzývají.",not available,false
,ol329.pdf,6357,Dobré je chválit Hospodina.,not available,false
,ol329.mp3,6357,Dobré je chválit Hospodina.,not available,false
,ol330.pdf,6358,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol330.mp3,6358,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol331.pdf,6359,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol331.mp3,6359,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol332.pdf,6360,"Jak milý je tvůj příbytek, Hospodine zástupů!",not available,false
,ol332.mp3,6360,"Jak milý je tvůj příbytek, Hospodine zástupů!",not available,false
,ol333.pdf,6361,"Jsme jeho lid a stádce, které on pase.",not available,false
,ol333.mp3,6361,"Jsme jeho lid a stádce, které on pase.",not available,false
,ol334.pdf,6362,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
